id,text,duration,text_raw,normalization_changed,normalization_version
sample_00002169,ا مهدي الشريف ا عشرين سنة و وان شاء الله تعجبكم حكايتي,4.101,آ مهدي الشريف آ عشرين سنة و وإن شاء الله تعجبكم حكايتي,True,v1
sample_00007288,قتلهم ا انا ماني ما نعرفش التلفزة والتلفزة ما تشبهش لل cinéma,4.302,قتلهم آ آنا ماني ما نعرفش التلفزة والتلفزة ما تشبهش لل cinéma,True,v1
sample_00014981,يحكي عليه علي كقيادي استراتيجي من اكثر عشرة قياديين خلدهم التاريخ,4.889,يحكي عليه على كقيادي إستراتيجي من أكثر عشرة قياديين خلدهم التاريخ,True,v1
sample_00018392,الي normale مثلا تتضرب حاجة عادية donc ما نجموش نلوموا عليها و نطلبوا منها انها تكون نسوية اي اي ما نجموش ناخذوا تجربتهم كيف كيف المرا هاذيكا ما تعرفش tout simplement معناها و انتي وفرلها المجال,12.0,إلي normale مثلا تتضرب حاجة عادية donc ما نجموش نلوموا عليها و نطلبوا منها إنها تكون نسوية أي أي ما نجموش ناخذوا تجربتهم كيف كيف المرا هاذيكا ما تعرفش tout simplement معناها و إنتي وفرلها المجال,True,v1
sample_00010754,خدمنا بالثقة ا سمعتنا باهية اسمنا باهي عرسنا لصغيراتنا فيه البركة,5.068,خدمنا بالثقة إ سمعتنا باهية إسمنا باهي عرسنا لصغيراتنا فيه البركة,True,v1
sample_00015745,transparent مية بالمية و يقول كل شي و يحكي كل شي,3.38,transparent مية بالمية و يقول كل شي و يحكي كل شي,False,v1
sample_00010644,يعرف هذاكا الحاج الفلان هذاكا الحاج الفلان هذاكا الحاج الفلان بش ما يحسش روحه غريب,4.343,يعرف هذاكا الحاج الفلان هذاكا الحاج الفلان هذاكا الحاج الفلان بش ما يحسش روحه غريب,False,v1
sample_00014982,ورجعت لل لي قرينا عليه في كتب التاريخ متاعنا نلقي قاريين عليه زوز صفحات,4.028,ورجعت لل لي قرينا عليه في كتب التاريخ متاعنا نلقى قاريين عليه زوز صفحات,True,v1
sample_00019433,كان لبلاصة لي كنا قاعدين فيها انا وياها,2.056,كان لبلاصة لي كنا قاعدين فيها أنا وياها,True,v1
sample_00007183,الحقيقة ثمة برشا عباد كانوا في ال l'entourage متاعي و c'était ا العباد les plus proches pour moi ils m'ont critiqué,8.58,الحقيقة ثمة برشا عباد كانوا في ال l'entourage متاعي و c'était أ العباد les plus proches pour moi ils m'ont critiqué,True,v1
sample_00009804,ا ا donc ا ال ال forum هذايا ال لا ا four chan بش انوريكم القوة متاع anonymous,7.962,آ أ donc آ ال ال forum هذايا أل لا آ four chan بش إنوريكم القوة متاع anonymous,True,v1
sample_00017283,ما تدخللها كان كيف تايس من حياتك,1.84,ما تدخللها كان كيف تأيس من حياتك,True,v1
sample_00006595,اتدافع ا عالحرية اتدافع علي la la différence معنتها مش لازم نكونوا كيما بعضنا ما انجموا انعيشوا مع بعضنا في السلم,7.504,إتدافع أ عالحرية إتدافع على la la différence معنتها مش لازم نكونوا كيما بعضنا ما إنجموا إنعيشوا مع بعضنا في السلم,True,v1
sample_00020044,فرحانين برشا بالموعد الاسبوعي هذايا fréquence startup الي يقربلكم التصويرة فيما يخص المؤسسات الناشئة التونسية الفرص لي تنجم تكون موجودة ليوم و الي تنجم تبني مستقبل غدوة,11.715,فرحانين برشا بالموعد الأسبوعي هذايا fréquence startup إلي يقربلكم التصويرة فيما يخص المؤسسات الناشئة التونسية الفرص لي تنجم تكون موجودة ليوم و إلي تنجم تبني مستقبل غدوة,True,v1
sample_00013449,كنت نحلم انني انكمل حياتي مع انسان انحبه عاللخر,3.558,كنت نحلم إنني إنكمل حياتي مع إنسان إنحبه عاللخر,True,v1
sample_00012899,معناها موش ا forcément صحاح ينجم يكونوا juste اقل بشوية ينجموا يكونوا بعد ا بشوية,5.856,معناها موش آ forcément صحاح ينجم يكونوا juste أقل بشوية ينجموا يكونوا بعد آ بشوية,True,v1
sample_00011769,vingt minutes vingt minutes de marche حتي ل benetton خلطت ل benetton مبلول,5.427,vingt minutes vingt minutes de marche حتى ل benetton خلطت ل benetton مبلول,True,v1
sample_00012874,ا ي يتلموا الناس من ا من disciplines مختلفين موش لازم ا les scientifiques وحدهم و les littéraires وحدهم ويتناقشوا علي موضوع بعينه ا vraiment الحاجة هذيا معنتها كان نعملوها في تونس تولي ا ام فضاء جميل جدا لانو الناس ينفتحوا علي بعضهم,17.262,أ ي يتلموا الناس من أ من disciplines مختلفين موش لازم آ les scientifiques وحدهم و les littéraires وحدهم ويتناقشوا على موضوع بعينه أ vraiment الحاجة هذيا معنتها كان نعملوها في تونس تولي أ أم فضاء جميل جدا لأنو الناس ينفتحوا على بعضهم,True,v1
sample_00001378,يقول لك اخرج علينا مش كيفنا انت عنا rituel احنا,3.176,يقول لك أخرج علينا مش كيفنا إنت عنا rituel أحنا,True,v1
sample_00002759,وتلقي quiz في اللخر,1.492,وتلقى quiz في اللخر,True,v1
sample_00016303,ما كنتش نعرف اصلا لعباد وين وصلوا يقراو يريفزو كملوا ال révision بداو والله لا عندي حتي فكرة,6.377,ما كنتش نعرف أصلا لعباد وين وصلوا يقراو يريفزو كملوا الrévision بداو والله لا عندي حتى فكرة,True,v1
sample_00005551,فلسطين هي منطقة من المناطق الت ال م الوطن العربي الممتد,5.36,فلسطين هي منطقة من المناطق الت ال م الوطن العربي الممتد,False,v1
sample_00002635,ياخي ا ا علاش تقلق في روحك,3.541,ياخي آ آ علاش تقلق في روحك,True,v1
sample_00000375,عملت دورة في الحزام,1.4,عملت دورة في الحزام,False,v1
sample_00001066,موافقينني اللي احنا في courbe exponentielle وللا موافقين,4.113,موافقينني اللي أحنا في courbe exponentielle وللا موافقين,True,v1
sample_00007643,شنيا علاقتهم هاذم بالمستقبل,2.096,شنيا علاقتهم هاذم بالمستقبل,False,v1
sample_00005817,من غاديكا اتخلقت حاجة اسمها ctjv donc en deux mille cinq تعمل اول coupe de tunisie de jeux vidéos,6.68,من غاديكا إتخلقت حاجة إسمها ctjv donc en deux mille cinq تعمل أول coupe de tunisie de jeux vidéos,True,v1
sample_00011021,مشيت صحيح قتله هاني مروح,3.223,مشيت صحيح قتله هاني مروح,False,v1
sample_00018838,قتلو ياخي قيرات واحد صاحبي هاذايا قيرات مش يقري polytechnique قالي اي,3.88,قتلو ياخي قيرات واحد صاحبي هاذايا قيرات مش يقرى polytechnique قالي أي,True,v1
sample_00003012,بوه كان شاعر من شعراء تونس معروف,3.253,بوه كان شاعر من شعراء تونس معروف,False,v1
sample_00017217,patriarcat قتلكم عل donc,2.77,patriarcat<\fr> قتلكم عل donc<\fr>,True,v1
sample_00014172,يزينا عاد,0.628,يزينا عاد,False,v1
sample_00006498,معناها في اللا واحد في ال العقد الصلح اللي بين روما و carthage بين hannibal و scipion ماعندهاش الحق carthage تكون عندها ا ميناء حربي كيمن هذاكا هو الميناء الحربي متاع carthage c'est quelque chose d'extraordinaire راهو,11.607,معناها في اللا واحد في ال العقد الصلح اللي بين روما و carthage بين hannibal و scipion ماعندهاش الحق carthage تكون عندها آ ميناء حربي كيمن هذاكا هو الميناء الحربي متاع carthage c'est quelque chose d'extraordinaire راهو,True,v1
sample_00013745,انجموا انجيبوا des solutions à l'échelle معناها inte ا مالبرة انجموا انشوفوا حكايات,5.145,إنجموا إنجيبوا des solutions à l'échelle معناها inte أ مالبرة إنجموا إنشوفوا حكايات,True,v1
sample_00009928,الطبيب اللي بحبك مريض,1.548,الطبيب اللي بحبك مريض,False,v1
sample_00000684,j'étais adolescent و l'adolescent تعرفوا كيفاش كي يكبش في حاجة ويشد الصحيح,5.17,j'étais adolescent و l'adolescent تعرفوا كيفاش كي يكبش في حاجة ويشد الصحيح,False,v1
