id,text,duration,text_raw,normalization_changed,normalization_version
sample_00006544,قتلي قال لي monsieur belkhodja قال لي votre ا explication votre thèse قال لي aucun historien au monde ne peut la ne peut la casser,10.185,قتلي قال لي monsieur belkhodja قال لي votre أ explication votre thèse قال لي aucun historien au monde ne peut la ne peut la casser,True,v1
sample_00008664,وياخو التصاور يركز علي تونس,2.103,وياخو التصاور يركز على تونس,True,v1
sample_00004104,علي عكس الفكرة العامة لي تم تسويقها علي tedx انا جيت بش نحكي علي التجربة فقط نقطة,5.835,على عكس الفكرة العامة لي تم تسويقها على tedx آنا جيت بش نحكي على التجربة فقط نقطة,True,v1
sample_00005869,زملاءنا في الشرق الاوسط عندهم الفلوس اللي هوما يستحقوهم واللي هي حاجة باهية donc كنا un combo parfait pour une société qui veut développer son jeu ولا qui d qui veut développer son sport donc من غاديكا اتخلقت rite games في ال middle east و north africa واتخلقت اول tournoi للعرب,17.301,زملاءنا في الشرق الأوسط عندهم الفلوس اللي هوما يستحقوهم واللي هي حاجة باهية donc كنا un combo parfait pour une société qui veut développer son jeu ولا qui d qui veut développer son sport donc من غاديكا إتخلقت rite games في ال middle east و north africa وإتخلقت أول tournoi للعرب,True,v1
sample_00012238,قلنا تي شنيا هي ماو نمشوا نحكيوا مع مسؤولين في وزارة الداخلية نقولوا لهم اسمعوا راو الاصلاح حاجة باهية نقنعوهم تو يصلحوا البوليسية,6.068,قلنا تي شنيا هي ماو نمشوا نحكيوا مع مسؤولين في وزارة الداخلية نقولوا لهم أسمعوا راو الإصلاح حاجة باهية نقنعوهم تو يصلحوا البوليسية,True,v1
sample_00014574,avant tout en se pénétrant de toutes les leçons de son histoire,5.47,avant tout en se pénétrant de toutes les leçons de son histoire,False,v1
sample_00004690,bon ا شاريها مالشركة التونيسة معناها البومنديل ا للصناعات الصينية,4.495,bon أ شاريها مالشركة التونيسة معناها البومنديل آ للصناعات الصينية,True,v1
sample_00020700,تبنيتها عرفت انا زادا قلت i'm weak i can't lift weight i'm,4.213,تبنيتها عرفت أنا زادا قلت i'm weak i can't lift weight i'm,True,v1
sample_00017846,بالحق برشة عباد خسرتهم ال période هاذيا,5.292,بالحق برشة عباد خسرتهم الpériode هاذيا,True,v1
sample_00003697,mais من ناحية اخري كيما شفتوا في ال vidéo اللي اللون لخضر متاع ال planète يمشي وينقص علي حجم المبادلات التجارية اللي قاعدة تصير في العالم,8.559,mais من ناحية أخرى كيما شفتوا في ال vidéo اللي اللون لخضر متاع ال planète يمشي وينقص على حجم المبادلات التجارية اللي قاعدة تصير في العالم,True,v1
sample_00019927,donc كي ريت الحاجة هاذيكا i was shocked,3.183,donc كي ريت الحاجة هاذيكا i was shocked,False,v1
sample_00017785,فماش طبيب في تونس ما يعرفش,1.348,فماش طبيب في تونس ما يعرفش,False,v1
sample_00018540,ولهادي ولدو المنجي,1.444,ولهادي ولدو المنجي,False,v1
sample_00019162,بدينا نحكيوا فالموضوع لا جمعة لتالي,3.225,بدينا نحكيوا فالموضوع لا جمعة لتالي,False,v1
sample_00002237,انا وقتها امبرمج الحصة لولة متاع l'émission حبيت انجيب شخصية بارزة مانيش بش نذكر اسمها مالمجتمع المدني التونسي,7.222,آنا وقتها إمبرمج الحصة لولة متاع l'émission حبيت إنجيب شخصية بارزة مانيش بش نذكر إسمها مالمجتمع المدني التونسي,True,v1
sample_00008808,وقت اللي ياثر عالسلوك معنتها ياثر علي علاقتي مع الاخر,3.205,وقت اللي يأثر عالسلوك معنتها يأثر على علاقتي مع الآخر,True,v1
sample_00009834,هذاي كله مهم ياسر علي خاطر ا م الل العالم متاعنا ماشي في ا ا direction اللي كل شي بش يولي traçable,11.376,هذاي كله مهم ياسر على خاطر آ م الل العالم متاعنا ماشي في آ آ direction اللي كل شي بش يولي traçable,True,v1
sample_00003318,اما علي خاطر نعرف لي ثمة برشا عباد عايشة برشا قصص حزينة ومؤلمة انحب نقول لها ما تاقفش وما تايسش,10.057,أما على خاطر نعرف لي ثمة برشا عباد عايشة برشا قصص حزينة ومؤلمة إنحب نقول لها ما تاقفش وما تأيسش,True,v1
sample_00005811,وخذاوا une license وخذاوا un spot لتونس بش بش les jeunes tunisiens ينجموا يلعبوا pour se qualifier لل coupe du monde متاع les sports électroniques à l'époque,9.821,وخذاوا une license وخذاوا un spot لتونس بش بش les jeunes tunisiens ينجموا يلعبوا pour se qualifier لل coupe du monde متاع les sports électroniques à l'époque,False,v1
sample_00012281,وبرشا نشطاء المجتمع المدني,2.242,وبرشا نشطاء المجتمع المدني,False,v1
sample_00011114,مشيت ل british council قلت لهم ماو بال l'anglais عاد بديت قتلهم راو هكا وهكا وساعتها le prince متاع ام ا philippe هو ال président d'honneur متاع ا متاعنا نحنا متاع متاع المنظمة هاذي,13.25,مشيت ل british council قلت لهم ماو بال l'anglais عاد بديت قتلهم راو هكا وهكا وساعتها le prince متاع آم آ  philippe هو ال président d'honneur متاع آ متاعنا نحنا متاع متاع المنظمة هاذي,True,v1
sample_00005136,ثمة دول حافظت عليها في زمن السلم وخلاتها في زمن الحرب يقول لك يعني وقت لي نكون عندي حرب انولي انطبق وانفعل عقوبة الاعدام,7.706,ثمة دول حافظت عليها في زمن السلم وخلاتها في زمن الحرب يقول لك يعني وقت لي نكون عندي حرب إنولي إنطبق وإنفعل عقوبة الإعدام,True,v1
sample_00014326,ا بالشوية بالشوية لقيناهم ي ولاوا يشدوا الصف وحدهم في ال protocole ما نقولوا لهمش شدوا الصف بش تدخلوا للا للا للكار,7.474,أ بالشوية بالشوية لقيناهم ي ولاوا يشدوا الصف وحدهم في ال protocole ما نقولوا لهمش شدوا الصف بش تدخلوا للا للا للكار,True,v1
sample_00000824,وشوية raison ميسالش مع العاطفة,1.72,وشوية raison ميسالش مع العاطفة,False,v1
sample_00019643,تثمين و مساعدة المؤسسات الصغري و المتوسطة عملية غير ربحية و حتي نجيبو اموال من عند الاتحاد الاوروبي خاصة الي نوصلوها في صيغة هبات يعني ماهيش لا قروض لا حتي شي راهو نعطيو هبات للمؤسسات الصغري و المتوسطة بش تحسن القدرة التنافسية متعاها,14.756,تثمين و مساعدة المؤسسات الصغرى و المتوسطة عملية غير ربحية و حتى نجيبو أموال من عند الإتحاد الأوروبي خاصة إلي نوصلوها في صيغة هبات يعني ماهيش لا قروض لا حتى شي راهو نعطيو هبات للمؤسسات الصغرى و المتوسطة بش تحسن القدرة التنافسية متعاها,True,v1
sample_00003631,donc كيما شفتوا في ال vidéo هذيا peut être ال vidéo مافيهوش اللا الصوت اما يتكلم وحده,6.463,donc كيما شفتوا في ال vidéo هذيا peut être ال vidéo مافيهوش اللا الصوت أما يتكلم وحده,True,v1
sample_00005665,تعرفني مهبول ومريض مريض بيك,2.501,تعرفني مهبول ومريض مريض بيك,False,v1
sample_00008749,donc الغد اجمل مع هالشبيبة هذيا اللي ا تمن بانو ثمة امكانية بش يكون ثمة غد ا اجمل وافضل,7.344,donc الغد أجمل مع هالشبيبة هذيا اللي آ تمن بأنو ثمة إمكانية بش يكون ثمة غد آ أجمل وأفضل,True,v1
sample_00000232,ben ا اللي ضد اللا légalisation علاش ا ما نمنعوش ا فرد مرة اللا الدخان و l'alcool,8.692,ben آ اللي ضد اللا légalisation علاش آ ما نمنعوش آ فرد مرة اللا الدخان و l'alcool,True,v1
sample_00017920,حتي كان جينا des avocats كان جينا طبا كان جينا فما باهي و خايب في كل بقعة,3.897,حتى كان جينا des avocats كان جينا طبا كان جينا فما باهي و خايب في كل بقعة,True,v1
sample_00013024,ومشي يا,1.448,ومشي يا,False,v1
sample_00000375,عملت دورة في الحزام,1.4,عملت دورة في الحزام,False,v1
